Submarca;Modelo;Trans.;Comb.;Cilindros;Potencia (HP);Tamaño (L);Categoría;Marca
BEETLE;2012;MAN;Gasolina;4;104;1,2;AUTOS COMPACTOS;VW
BEETLE;2013;MAN;Gasolina;4;104;1,2;AUTOS COMPACTOS;VW
FOCUS;2016;AUT;Gasolina;4;160;2;AUTOS COMPACTOS;FORD
FOCUS;2016;AUT;Gasolina;4;160;2;AUTOS COMPACTOS;FORD
GOLF;2016;DSG;Gasolina;4;150;1,4;AUTOS COMPACTOS;VW
GOLF;2017;DSG;Gasolina;4;150;1,4;AUTOS COMPACTOS;VW
CX-3;2016;AUT;Gasolina;4;146;2;AUTOS COMPACTOS;MAZDA
CX-3;2016;AUT;Gasolina;4;148;2;AUTOS COMPACTOS;MAZDA
CX-3;2017;AUT;Gasolina;4;148;2;AUTOS COMPACTOS;MAZDA
CX-3;2017;AUT;Gasolina;4;148;2;AUTOS COMPACTOS;MAZDA
MAZDA3;2014;MAN;Gasolina;4;153;2;AUTOS COMPACTOS;MAZDA
MAZDA3;2015;MAN;Gasolina;4;155;2;AUTOS COMPACTOS;MAZDA
MAZDA3;2016;MAN;Gasolina;4;155;2;AUTOS COMPACTOS;MAZDA
MAZDA3;2016;MAN;Gasolina;4;155;2;AUTOS COMPACTOS;MAZDA
CX-3;2016;AUT;Gasolina;4;148;2;AUTOS COMPACTOS;MAZDA
CX-3;2017;AUT;Gasolina;4;148;2;AUTOS COMPACTOS;MAZDA
TOLEDO;2015;DSG;Gasolina;4;122;1,4;AUTOS COMPACTOS;SEAT
TOLEDO;2016;TIPT;Gasolina;4;110;1,6;AUTOS COMPACTOS;SEAT
TOLEDO;2017;TIPT;Gasolina;4;110;1,6;AUTOS COMPACTOS;SEAT
TOLEDO;2013;DSG;Gasolina;4;122;1,4;AUTOS COMPACTOS;SEAT
ELANTRA;2017;AUT;Gasolina;4;150;2;AUTOS COMPACTOS;HYUNDAI
ELANTRA;2018;AUT;Gasolina;4;150;2;AUTOS COMPACTOS;HYUNDAI
FOCUS;2012;AUT;Gasolina;4;160;2;AUTOS COMPACTOS;FORD
FOCUS;2012;AUT;Gasolina;4;160;2;AUTOS COMPACTOS;FORD
FOCUS;2013;AUT;Gasolina;4;160;2;AUTOS COMPACTOS;FORD
FOCUS;2013;AUT;Gasolina;4;160;2;AUTOS COMPACTOS;FORD
SENTRA;2017;CVT;Gasolina;4;129;1,8;AUTOS COMPACTOS;NISSAN
GOLF;2016;MAN;Gasolina;4;150;1,4;AUTOS COMPACTOS;VW
GOLF;2017;MAN;Gasolina;4;150;1,4;AUTOS COMPACTOS;VW
LANCER;2016;MAN;Gasolina;4;152;2;AUTOS COMPACTOS;MITSUBISHI
MAZDA3;2014;MAN;Gasolina;4;153;2;AUTOS COMPACTOS;MAZDA
MAZDA3;2015;MAN;Gasolina;4;155;2;AUTOS COMPACTOS;MAZDA
MAZDA3;2016;MAN;Gasolina;4;155;2;AUTOS COMPACTOS;MAZDA
MAZDA3;2017;MAN;Gasolina;4;155;2;AUTOS COMPACTOS;MAZDA
MAZDA3;2017;MAN;Gasolina;4;155;2;AUTOS COMPACTOS;MAZDA
CRUZE;2018;AUT;Gasolina;4;148;1,4;AUTOS COMPACTOS;CHEVROLET
TIIDA;2013;MAN;Gasolina;4;106;1,6;AUTOS COMPACTOS;NISSAN
TIIDA;2016;MAN;Gasolina;4;106;1,6;AUTOS COMPACTOS;NISSAN
JUKE;2014;CVT;Gasolina;4;188;1,6;AUTOS COMPACTOS;NISSAN
JUKE;2015;CVT;Gasolina;4;188;1,6;AUTOS COMPACTOS;NISSAN
MAZDA2;2015;MAN;Gasolina;4;102;1,5;AUTOS COMPACTOS;MAZDA
TOLEDO;2015;TIPTRONIC;Gasolina;4;105;1,6;AUTOS COMPACTOS;SEAT
JUKE;2016;CVT;Gasolina;4;188;1,6;AUTOS COMPACTOS;NISSAN
MALIBU;2016;AUT;Gasolina;4;160;1,5;AUTOS COMPACTOS;CHEVROLET
MALIBU;2017;AUT;Gasolina;4;160;1,5;AUTOS COMPACTOS;CHEVROLET
MALIBU;2017;AUT;Gasolina;4;160;1,5;AUTOS COMPACTOS;CHEVROLET
GOLF;2013;DSG;Gasolina;4;160;1,4;AUTOS COMPACTOS;VW
FOCUS;2017;AUT;Gasolina;4;160;2;AUTOS COMPACTOS;FORD
FOCUS;2017;AUT;Gasolina;4;160;2;AUTOS COMPACTOS;FORD
FOCUS;2018;AUT;Gasolina;4;160;2;AUTOS COMPACTOS;FORD
FOCUS;2014;AUT;Gasolina;4;160;2;AUTOS COMPACTOS;FORD
FOCUS;2014;AUT;Gasolina;4;160;2;AUTOS COMPACTOS;FORD
FOCUS;2014;MAN;Gasolina;4;250;2;AUTOS COMPACTOS;FORD
FOCUS;2015;AUT;Gasolina;4;160;2;AUTOS COMPACTOS;FORD
CX-3;2016;AUT;Gasolina;4;146;2;AUTOS COMPACTOS;MAZDA
S-CROSS;2016;MAN;Gasolina;4;118;1,6;AUTOS COMPACTOS;SUZUKI
S-CROSS;2015;MAN;Gasolina;4;118;1,6;AUTOS COMPACTOS;SUZUKI
S-CROSS;2017;MAN;Gasolina;4;118;1,6;AUTOS COMPACTOS;SUZUKI
A 200;2018;AUT;Gasolina;4;156;1,6;AUTOS COMPACTOS;MERCEDES
A 200;2016;AUT;Gasolina;4;156;1,6;AUTOS COMPACTOS;MERCEDES
A 200;2016;MAN;Gasolina;4;156;1,6;AUTOS COMPACTOS;MERCEDES
LANCER;2016;CVT;Gasolina;4;152;2;AUTOS COMPACTOS;MITSUBISHI
CITY;2011;MAN;Gasolina;4;118;1,5;AUTOS COMPACTOS;HONDA
CITY;2011;MAN;Gasolina;4;118;1,5;AUTOS COMPACTOS;HONDA
CITY;2012;MAN;Gasolina;4;118;1,5;AUTOS COMPACTOS;HONDA
CITY;2012;MAN;Gasolina;4;118;1,5;AUTOS COMPACTOS;HONDA
CITY;2013;MAN;Gasolina;4;118;1,5;AUTOS COMPACTOS;HONDA
CITY;2013;MAN;Gasolina;4;118;1,5;AUTOS COMPACTOS;HONDA
VISION;2016;MAN;Gasolina;4;113;1,6;AUTOS COMPACTOS;DODGE
MAZDA3;2014;AUT;Gasolina;4;185;2,5;AUTOS COMPACTOS;MAZDA
SENTRA;2015;MAN;Gasolina;4;129;1,8;AUTOS COMPACTOS;NISSAN
MAZDA3;2015;AUT;Gasolina;4;188;2,5;AUTOS COMPACTOS;MAZDA
MAZDA3;2016;AUT;Gasolina;4;188;2,5;AUTOS COMPACTOS;MAZDA
MAZDA3;2017;AUT;Gasolina;4;188;2,5;AUTOS COMPACTOS;MAZDA
CRUZE;2016;MAN;Gasolina;4;138;1,4;AUTOS COMPACTOS;CHEVROLET
FOCUS;2014;MAN;Gasolina;4;160;2;AUTOS COMPACTOS;FORD
SENTRA;2013;MAN;Gasolina;4;129;1,8;AUTOS COMPACTOS;NISSAN
SENTRA;2016;MAN;Gasolina;4;129;1,8;AUTOS COMPACTOS;NISSAN
SOUL;2016;AUT;Gasolina;4;122;1,6;AUTOS COMPACTOS;KIA
FOCUS;2012;MAN;Gasolina;4;160;2;AUTOS COMPACTOS;FORD
FOCUS;2012;MAN;Gasolina;4;160;2;AUTOS COMPACTOS;FORD
FOCUS;2013;MAN;Gasolina;4;160;2;AUTOS COMPACTOS;FORD
FOCUS;2013;MAN;Gasolina;4;160;2;AUTOS COMPACTOS;FORD
FIT;2015;CVT;Gasolina;4;130;1,5;AUTOS COMPACTOS;HONDA
FIT;2015;CVT;Gasolina;4;130;1,5;AUTOS COMPACTOS;HONDA
MAZDA3;2015;MAN;Gasolina;4;188;2,5;AUTOS COMPACTOS;MAZDA
MAZDA3;2015;AUT;Gasolina;4;188;2,5;AUTOS COMPACTOS;MAZDA
FIT;2016;CVT;Gasolina;4;130;1,5;AUTOS COMPACTOS;HONDA
FIT;2016;CVT;Gasolina;4;130;1,5;AUTOS COMPACTOS;HONDA
MAZDA3;2016;AUT;Gasolina;4;188;2,5;AUTOS COMPACTOS;MAZDA
FIT;2017;;Gasolina;4;130;1,5;AUTOS COMPACTOS;HONDA
FIT;2017;;Gasolina;4;130;1,5;AUTOS COMPACTOS;HONDA
MAZDA3;2016;MAN;Gasolina;4;188;2,5;AUTOS COMPACTOS;MAZDA
MAZDA3;2016;AUT;Gasolina;4;188;2,5;AUTOS COMPACTOS;MAZDA
MAZDA3;2016;AUT;Gasolina;4;188;2,5;AUTOS COMPACTOS;MAZDA
MAZDA3;2017;MAN;Gasolina;4;188;2,5;AUTOS COMPACTOS;MAZDA
MAZDA3;2017;AUT;Gasolina;4;188;2,5;AUTOS COMPACTOS;MAZDA
MAZDA3;2017;AUT;Gasolina;4;188;2,5;AUTOS COMPACTOS;MAZDA
MAZDA3;2017;AUT;Gasolina;4;188;2,5;AUTOS COMPACTOS;MAZDA
CRUZE;2014;AUT;Gasolina;4;138;1,4;AUTOS COMPACTOS;CHEVROLET
DART;2013;AUT;Gasolina;4;160;1,4;AUTOS COMPACTOS;DODGE
FIT;2011;M5;Gasolina;4;118;1,5;AUTOS COMPACTOS;HONDA
FIT;2011;AUT;Gasolina;4;118;1,5;AUTOS COMPACTOS;HONDA
FIT;2011;M5;Gasolina;4;118;1,5;AUTOS COMPACTOS;HONDA
FIT;2011;AUT;Gasolina;4;118;1,5;AUTOS COMPACTOS;HONDA
FIT;2012;AUT;Gasolina;4;118;1,5;AUTOS COMPACTOS;HONDA
FIT;2012;MAN;Gasolina;4;118;1,5;AUTOS COMPACTOS;HONDA
FIT;2012;AUT;Gasolina;4;118;1,5;AUTOS COMPACTOS;HONDA
FIT;2012;MAN;Gasolina;4;118;1,5;AUTOS COMPACTOS;HONDA
FIT;2013;MAN;Gasolina;4;118;1,5;AUTOS COMPACTOS;HONDA
FIT;2013;AUT;Gasolina;4;118;1,5;AUTOS COMPACTOS;HONDA
FIT;2013;MAN;Gasolina;4;118;1,5;AUTOS COMPACTOS;HONDA
FIT;2013;AUT;Gasolina;4;118;1,5;AUTOS COMPACTOS;HONDA
MAZDA3;2014;AUT;Gasolina;4;185;2,5;AUTOS COMPACTOS;MAZDA
MAZDA3;2015;MAN;Gasolina;4;188;2,5;AUTOS COMPACTOS;MAZDA
MAZDA3;2016;MAN;Gasolina;4;188;2,5;AUTOS COMPACTOS;MAZDA
MAZDA3;2016;AUT;Gasolina;4;188;2,5;AUTOS COMPACTOS;MAZDA
MAZDA6;2016;AUT;Gasolina;4;188;2,5;AUTOS COMPACTOS;MAZDA
MAZDA3;2016;MAN;Gasolina;4;188;2,5;AUTOS COMPACTOS;MAZDA
MAZDA3;2016;AUT;Gasolina;4;188;2,5;AUTOS COMPACTOS;MAZDA
MAZDA3;2017;MAN;Gasolina;4;188;2,5;AUTOS COMPACTOS;MAZDA
MAZDA3;2017;MAN;Gasolina;4;188;2,5;AUTOS COMPACTOS;MAZDA
MAZDA3;2017;AUT;Gasolina;4;188;2,5;AUTOS COMPACTOS;MAZDA
MAZDA3;2017;AUT;Gasolina;4;188;2,5;AUTOS COMPACTOS;MAZDA
MAZDA6;2017;AUT;Gasolina;4;188;2,5;AUTOS COMPACTOS;MAZDA
FOCUS;2017;MAN;Gasolina;4;160;2;AUTOS COMPACTOS;FORD
FOCUS;2017;MAN;Gasolina;4;160;2;AUTOS COMPACTOS;FORD
FOCUS;2018;MAN;Gasolina;4;160;2;AUTOS COMPACTOS;FORD
B 180;2018;AUT;Gasolina;4;122;1,6;AUTOS COMPACTOS;MERCEDES
B 180;2016;AUT;Gasolina;4;122;1,6;AUTOS COMPACTOS;MERCEDES
A180;2013;AUT;Gasolina;4;121;1,6;AUTOS COMPACTOS;MERCEDES
A200;2013;AUT;Gasolina;4;154;1,6;AUTOS COMPACTOS;MERCEDES
FOCUS;2015;MAN;Gasolina;4;160;2;AUTOS COMPACTOS;FORD
CITY;2011;AUT;Gasolina;4;118;1,5;AUTOS COMPACTOS;HONDA
CITY;2011;AUT;Gasolina;4;118;1,5;AUTOS COMPACTOS;HONDA
CITY;2012;AUT;Gasolina;4;118;1,5;AUTOS COMPACTOS;HONDA
CITY;2012;AUT;Gasolina;4;118;1,5;AUTOS COMPACTOS;HONDA
CITY;2013;AUT;Gasolina;4;118;1,5;AUTOS COMPACTOS;HONDA
CITY;2013;AUT;Gasolina;4;118;1,5;AUTOS COMPACTOS;HONDA
CITY;2014;CVT;Gasolina;4;118;1,5;AUTOS COMPACTOS;HONDA
CITY;2014;CVT;Gasolina;4;118;1,5;AUTOS COMPACTOS;HONDA
CITY;2016;CVT;Gasolina;4;118;1,5;AUTOS COMPACTOS;HONDA
CITY;2016;CVT;Gasolina;4;118;1,5;AUTOS COMPACTOS;HONDA
CITY;2016;CVT;Gasolina;4;118;1,5;AUTOS COMPACTOS;HONDA
CITY;2017;AUT;Gasolina;4;118;1,5;AUTOS COMPACTOS;HONDA
CITY;2017;AUT;Gasolina;4;118;1,5;AUTOS COMPACTOS;HONDA
CITY;2017;AUT;Gasolina;4;118;1,5;AUTOS COMPACTOS;HONDA
CITY;2018;AUT;Gasolina;4;118;1,5;AUTOS COMPACTOS;HONDA
CITY;2018;AUT;Gasolina;4;118;1,5;AUTOS COMPACTOS;HONDA
CITY;2018;AUT;Gasolina;4;118;1,5;AUTOS COMPACTOS;HONDA
CITY;2018;AUT;Gasolina;4;118;1,5;AUTOS COMPACTOS;HONDA
MAZDA6;2016;AUT;Gasolina;4;188;2,5;AUTOS COMPACTOS;MAZDA
MAZDA6;2017;AUT;Gasolina;4;188;2,5;AUTOS COMPACTOS;MAZDA
MAZDA6;2017;AUT;Gasolina;4;188;2,5;AUTOS COMPACTOS;MAZDA
SENTRA;2017;MAN;Gasolina;4;129;1,8;AUTOS COMPACTOS;NISSAN
MAZDA3;2016;MAN;Gasolina;4;188;2,5;AUTOS COMPACTOS;MAZDA
MAZDA3;2017;MAN;Gasolina;4;188;2,5;AUTOS COMPACTOS;MAZDA
MAZDA3;2011;M5;Gasolina;4;148;2;AUTOS COMPACTOS;MAZDA
TOLEDO;2015;MAN;Gasolina;4;105;1,6;AUTOS COMPACTOS;SEAT
STEPWAY;2011;MAN;Gasolina;4;110;1,6;AUTOS COMPACTOS;RENAULT
STEPWAY;2012;MAN;Gasolina;4;103;1,6;AUTOS COMPACTOS;RENAULT
DART;2013;MAN;Gasolina;4;160;1,4;AUTOS COMPACTOS;DODGE
STEPWAY;2013;MAN;Gasolina;4;103;1,6;AUTOS COMPACTOS;RENAULT
STEPWAY;2014;MAN;Gasolina;4;103;1,6;AUTOS COMPACTOS;RENAULT
SENTRA;2011;CVT;Gasolina;4;140;2;AUTOS COMPACTOS;NISSAN
SENTRA;2012;CVT;Gasolina;4;140;2;AUTOS COMPACTOS;NISSAN
JUKE;2014;MAN;Gasolina;4;188;1,6;AUTOS COMPACTOS;NISSAN
JUKE;2015;MAN;Gasolina;4;188;1,6;AUTOS COMPACTOS;NISSAN
JUKE;2016;MAN;Gasolina;4;188;1,6;AUTOS COMPACTOS;NISSAN
LANCER;2015;MAN;Gasolina;4;152;2;AUTOS COMPACTOS;MITSUBISHI
LANCER;2015;CVT;Gasolina;4;152;2;AUTOS COMPACTOS;MITSUBISHI
CIVIC;2011;M5;Gasolina;4;140;1,8;AUTOS COMPACTOS;HONDA
CIVIC;2011;M5;Gasolina;4;140;1,8;AUTOS COMPACTOS;HONDA
CIVIC;2011;M5;Gasolina;4;140;1,8;AUTOS COMPACTOS;HONDA
VISION;2016;DUALOGIC;Gasolina;4;115;1,6;AUTOS COMPACTOS;DODGE
ELANTRA;2014;MAN;Gasolina;4;145;1,8;AUTOS COMPACTOS;HYUNDAI
ELANTRA;2015;MAN;Gasolina;4;145;1,8;AUTOS COMPACTOS;HYUNDAI
ELANTRA;2016;MAN;Gasolina;4;145;1,8;AUTOS COMPACTOS;HYUNDAI
GOLF;2016;DSG;Gasolina;4;220;2;AUTOS COMPACTOS;VW
GOLF;2017;DSG;Gasolina;4;220;2;AUTOS COMPACTOS;VW
MAZDA6;2016;MAN;Gasolina;4;188;2,5;AUTOS COMPACTOS;MAZDA
GOLF;2013;MAN;Gasolina;4;160;1,4;AUTOS COMPACTOS;VW
ELANTRA;2014;AUT;Gasolina;4;145;1,8;AUTOS COMPACTOS;HYUNDAI
ELANTRA;2015;AUT;Gasolina;4;145;1,8;AUTOS COMPACTOS;HYUNDAI
ELANTRA;2016;AUT;Gasolina;4;145;1,8;AUTOS COMPACTOS;HYUNDAI
TOLEDO;2013;MAN;Gasolina;4;105;1,6;AUTOS COMPACTOS;SEAT
CRUZE;2014;MAN;Gasolina;4;138;1,8;AUTOS COMPACTOS;CHEVROLET
CRUZE;2015;MAN;Gasolina;4;138;1,8;AUTOS COMPACTOS;CHEVROLET
FORTE;2018;AUT;Gasolina;4;150;2;AUTOS COMPACTOS;KIA
CRUZE;2016;MAN;Gasolina;4;139;1,8;AUTOS COMPACTOS;CHEVROLET
A180;2013;MAN;Gasolina;4;121;1,6;AUTOS COMPACTOS;MERCEDES
A200;2013;MAN;Gasolina;4;154;1,6;AUTOS COMPACTOS;MERCEDES
MALIBU;2014;AUT;Gasolina;4;196;2,5;AUTOS COMPACTOS;CHEVROLET
MALIBU;2014;AUT;Gasolina;4;196;2,5;AUTOS COMPACTOS;CHEVROLET
MALIBU;2015;AUT;Gasolina;4;196;2,5;AUTOS COMPACTOS;CHEVROLET
MALIBU;2015;AUT;Gasolina;4;196;2,5;AUTOS COMPACTOS;CHEVROLET
SENTRA;2011;MAN;Gasolina;4;140;2;AUTOS COMPACTOS;NISSAN
SENTRA;2012;MAN;Gasolina;4;140;2;AUTOS COMPACTOS;NISSAN
BEETLE;2015;DSG;Gasolina;4;210;2;AUTOS COMPACTOS;VW
OPTIMA;2017;AUT;Gasolina;4;185;2,4;AUTOS COMPACTOS;KIA
OPTIMA;2018;AUT;Gasolina;4;185;2,4;AUTOS COMPACTOS;KIA
OPTIMA;2016;AUT;Gasolina;4;185;2,4;AUTOS COMPACTOS;KIA
FORTE;2016;MAN;Gasolina;4;158;2;AUTOS COMPACTOS;KIA
LANCER;2014;MAN;Gasolina;4;150;2;AUTOS COMPACTOS;MITSUBISHI
LANCER;2014;CVT;Gasolina;4;150;2;AUTOS COMPACTOS;MITSUBISHI
TIIDA;2016;AUT;Gasolina;4;125;1,8;AUTOS COMPACTOS;NISSAN
BEETLE;2013;DSG;Gasolina;4;200;2;AUTOS COMPACTOS;VW
CITY;2014;MAN;Gasolina;4;118;1,5;AUTOS COMPACTOS;HONDA
JETTA;2015;MAN;Gasolina;4;210;2;AUTOS COMPACTOS;VW
CITY;2016;MAN;Gasolina;4;118;1,5;AUTOS COMPACTOS;HONDA
CITY;2016;MAN;Gasolina;4;118;1,5;AUTOS COMPACTOS;HONDA
CITY;2017;MAN;Gasolina;4;118;1,5;AUTOS COMPACTOS;HONDA
CITY;2017;MAN;Gasolina;4;118;1,5;AUTOS COMPACTOS;HONDA
CITY;2018;MAN;Gasolina;4;118;1,5;AUTOS COMPACTOS;HONDA
CITY;2018;MAN;Gasolina;4;118;1,5;AUTOS COMPACTOS;HONDA
LANCER;2011;MAN;Gasolina;4;152;2;AUTOS COMPACTOS;MITSUBISHI
LANCER;2012;MAN;Gasolina;4;152;2;AUTOS COMPACTOS;MITSUBISHI
LANCER;2013;MAN;Gasolina;4;152;2;AUTOS COMPACTOS;MITSUBISHI
SOUL;2017;AUT;Gasolina;4;152;2;AUTOS COMPACTOS;KIA
SOUL;2018;AUT;Gasolina;4;152;2;AUTOS COMPACTOS;KIA
SOUL;2016;AUT;Gasolina;4;152;2;AUTOS COMPACTOS;KIA
B180;2013;AUT;Gasolina;4;121;1,6;AUTOS COMPACTOS;MERCEDES
FORTE;2017;AUT;Gasolina;4;150;2;AUTOS COMPACTOS;KIA
TIIDA;2016;MAN;Gasolina;4;125;1,8;AUTOS COMPACTOS;NISSAN
FOCUS;2016;MAN;Gasolina;4;160;2;AUTOS COMPACTOS;FORD
MAZDA3;2011;AUT;Gasolina;4;148;2;AUTOS COMPACTOS;MAZDA
TIIDA;2011;MAN;Gasolina;4;125;1,8;AUTOS COMPACTOS;NISSAN
TIIDA;2012;MAN;Gasolina;4;125;1,8;AUTOS COMPACTOS;NISSAN
DART;2013;AUT;Gasolina;4;160;2;AUTOS COMPACTOS;DODGE
TIIDA;2013;MAN;Gasolina;4;125;1,8;AUTOS COMPACTOS;NISSAN
BEETLE;2014;DSG;Gasolina;4;210;2;AUTOS COMPACTOS;VW
JETTA;2015;DSG;Gasolina;4;210;2;AUTOS COMPACTOS;VW
FORTE;2016;AUT;Gasolina;4;158;2;AUTOS COMPACTOS;KIA
CIVIC;2011;AUT;Gasolina;4;140;1,8;AUTOS COMPACTOS;HONDA
CIVIC;2011;AUT;Gasolina;4;140;1,8;AUTOS COMPACTOS;HONDA
CIVIC;2011;AUT;Gasolina;4;140;1,8;AUTOS COMPACTOS;HONDA
TIIDA;2011;MAN;Gasolina;4;125;1,8;AUTOS COMPACTOS;NISSAN
TIIDA;2012;MAN;Gasolina;4;125;1,8;AUTOS COMPACTOS;NISSAN
TIIDA;2013;MAN;Gasolina;4;125;1,8;AUTOS COMPACTOS;NISSAN
TIIDA;2014;MAN;Gasolina;4;125;1,8;AUTOS COMPACTOS;NISSAN
TIIDA;2015;MAN;Gasolina;4;125;1,8;AUTOS COMPACTOS;NISSAN
SOUL;2016;MAN;Gasolina;4;122;1,6;AUTOS COMPACTOS;KIA
CRUZE;2016;AUT;Gasolina;4;138;1,4;AUTOS COMPACTOS;CHEVROLET
CRUZE;2015;AUT;Gasolina;4;138;1,4;AUTOS COMPACTOS;CHEVROLET
ASX;2014;CVT;Gasolina;4;148;2;AUTOS COMPACTOS;MITSUBISHI
ASX;2014;CVT;Gasolina;4;148;2;AUTOS COMPACTOS;MITSUBISHI
ASX;2014;CVT;Gasolina;4;148;2;AUTOS COMPACTOS;MITSUBISHI
CLASICO;2013;MAN;Gasolina;4;115;2;AUTOS COMPACTOS;VW
CLASICO;2014;MAN;Gasolina;4;115;2;AUTOS COMPACTOS;VW
FIT;2015;MAN;Gasolina;4;130;1,5;AUTOS COMPACTOS;HONDA
FIT;2015;MAN;Gasolina;4;130;1,5;AUTOS COMPACTOS;HONDA
BEETLE;2015;MAN;Gasolina;4;210;2;AUTOS COMPACTOS;VW
GOLF;2015;DSG;Gasolina;4;220;2;AUTOS COMPACTOS;VW
CLÁSICO;2015;MAN;Gasolina;4;115;2;AUTOS COMPACTOS;VW
FIT;2016;MAN;Gasolina;4;130;1,5;AUTOS COMPACTOS;HONDA
FIT;2016;MAN;Gasolina;4;130;1,5;AUTOS COMPACTOS;HONDA
